1,-62.0,-71.0,-83.0,-87.0,-80.27272727272727,-86.0,-53.0,-59.0,-83.0,-85.2,-88.0,-79.0,-77.0,-86.0,-87.0,-84.0,-63.0,-82.0,-73.0,-85.0,-72.0,-85.0,-77.0,-85.0,-82.0,-88.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-64.0,-78.0,-90.0,-61.0,-83.0,-73.0,-83.0,-61.0,-85.0,-85.0,-80.0,-76.0,-88.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-83.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-68.0,-89.0,-79.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-89.0,-87.0,-83.0,-81.0,-87.0,-83.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-82.0,-90.0,-89.0,-88.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.01886792452831,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-62.0,-71.0,-83.0,-87.0,-80.3409090909091,-86.0,-53.0,-59.0,-83.0,-84.8,-88.0,-79.0,-77.0,-86.0,-87.0,-84.0,-63.0,-82.0,-73.0,-85.0,-72.0,-88.0,-78.0,-85.0,-82.0,-88.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-64.0,-78.0,-90.0,-58.0,-83.0,-73.0,-83.0,-61.0,-85.0,-85.0,-80.0,-77.0,-86.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-83.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-79.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-89.0,-87.0,-83.0,-81.0,-87.0,-83.0,-80.0,-81.0,-84.0,-87.0,-88.0,-85.0,-91.0,-82.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.02830188679245,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.0
1,-62.0,-71.0,-83.0,-87.0,-80.4090909090909,-86.0,-53.0,-59.0,-83.0,-84.4,-88.0,-80.0,-77.0,-86.0,-87.0,-83.88888888888889,-62.0,-82.0,-73.0,-85.0,-72.0,-85.0,-78.0,-85.0,-82.0,-88.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-61.0,-83.0,-73.0,-83.0,-62.0,-85.0,-85.0,-80.0,-77.0,-86.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-83.0,-86.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-81.0,-86.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-89.0,-87.0,-83.0,-83.0,-87.0,-83.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-82.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0377358490566,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.33333333333333
1,-62.0,-70.0,-83.0,-87.0,-80.47727272727273,-84.0,-53.0,-63.0,-83.0,-84.0,-88.0,-78.0,-76.0,-86.0,-87.0,-83.77777777777777,-62.0,-82.0,-73.0,-85.0,-72.0,-85.0,-77.0,-85.0,-82.0,-88.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-61.0,-83.0,-74.0,-83.0,-61.0,-85.0,-85.0,-80.0,-77.0,-86.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-83.0,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-85.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-88.33333333333333,-86.0,-83.0,-84.0,-87.0,-83.0,-80.0,-81.0,-84.0,-87.0,-88.0,-85.0,-91.0,-82.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.04716981132076,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-84.66666666666667
1,-61.0,-70.0,-83.0,-87.0,-80.54545454545455,-86.0,-53.0,-63.0,-83.0,-84.0,-88.0,-78.0,-76.0,-86.0,-87.0,-83.66666666666667,-62.0,-82.0,-73.0,-85.0,-72.0,-87.0,-78.0,-81.0,-82.0,-88.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-61.0,-83.0,-73.0,-83.0,-61.0,-85.0,-85.0,-80.0,-76.0,-88.0,-80.0,-54.0,-80.0,-78.0,-87.0,-80.0,-79.0,-72.0,-83.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-79.0,-85.0,-86.0,-84.0,-87.0,-85.0,-88.0,-89.0,-84.0,-87.66666666666667,-86.0,-83.0,-85.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-82.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.05660377358491,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
1,-61.0,-69.0,-83.0,-87.0,-80.61363636363636,-84.0,-53.0,-61.0,-83.0,-84.0,-88.0,-78.0,-77.0,-86.0,-87.0,-83.55555555555556,-62.0,-82.0,-72.0,-85.0,-74.0,-87.0,-78.0,-82.0,-87.0,-86.0,-86.0,-89.0,-89.0,-89.0,-87.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-60.0,-83.0,-72.0,-83.0,-61.0,-85.0,-85.14285714285714,-80.0,-76.0,-88.0,-80.0,-54.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-83.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-82.0,-86.0,-84.0,-87.0,-85.0,-88.0,-87.0,-84.0,-87.0,-87.0,-83.0,-84.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-82.0,-90.0,-89.0,-89.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.06603773584905,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
1,-61.0,-69.0,-83.0,-87.0,-80.68181818181819,-84.0,-53.0,-60.0,-83.0,-84.0,-88.5,-79.0,-77.0,-86.0,-87.0,-83.44444444444444,-62.0,-82.0,-73.0,-85.0,-74.0,-87.0,-78.0,-82.0,-87.0,-86.0,-86.0,-89.0,-89.0,-89.0,-88.5,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-61.0,-83.0,-73.0,-83.0,-61.0,-85.0,-85.28571428571429,-80.0,-77.0,-86.0,-80.0,-54.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-83.0,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-69.0,-89.0,-79.0,-82.0,-86.0,-84.0,-87.0,-85.0,-88.0,-89.0,-84.0,-87.0,-87.0,-83.0,-84.0,-87.0,-84.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-83.0,-90.0,-89.0,-91.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.0754716981132,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
1,-60.0,-69.0,-83.0,-87.0,-80.75,-84.0,-53.0,-62.0,-83.0,-84.0,-89.0,-79.0,-76.0,-88.0,-87.0,-83.33333333333333,-62.0,-82.0,-73.0,-85.0,-73.0,-87.0,-78.0,-82.0,-87.0,-88.0,-86.0,-89.0,-89.0,-89.0,-90.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-61.0,-83.0,-73.0,-83.0,-60.0,-85.0,-85.42857142857143,-80.0,-77.0,-86.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-82.96551724137932,-84.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-79.0,-83.0,-86.0,-84.0,-87.0,-85.0,-88.0,-89.0,-84.0,-87.0,-86.0,-83.0,-85.0,-87.0,-84.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-84.0,-90.0,-89.0,-91.0,-85.0,-88.0,-89.0,-85.0,-85.0,-83.0,-88.0,-85.0,-86.0,-86.0,-84.0,-88.0,-90.0,-82.0,-89.0,-84.0,-72.0,-89.08490566037736,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
1,-60.0,-68.0,-83.0,-87.0,-80.81818181818181,-86.0,-53.0,-62.0,-83.0,-84.0,-89.0,-79.0,-76.0,-88.0,-87.0,-83.22222222222223,-61.0,-82.0,-73.0,-85.0,-74.0,-87.0,-77.0,-82.0,-84.0,-87.0,-86.0,-89.0,-89.0,-89.0,-90.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-59.0,-83.0,-73.0,-83.0,-61.0,-85.0,-85.57142857142857,-80.0,-77.0,-86.0,-80.0,-54.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-82.93103448275862,-84.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-68.0,-89.0,-78.0,-88.0,-86.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-86.0,-83.0,-85.0,-87.0,-84.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-84.0,-90.0,-89.0,-91.0,-85.0,-88.0,-89.0,-85.0,-85.0,-84.5,-88.0,-85.0,-86.0,-86.0,-84.0,-87.8125,-90.0,-82.0,-89.0,-84.0,-72.0,-89.09433962264151,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
1,-60.0,-68.0,-83.0,-87.0,-80.88636363636364,-86.0,-53.0,-61.0,-83.0,-84.0,-89.0,-79.0,-76.0,-88.0,-87.0,-83.11111111111111,-61.0,-82.0,-73.0,-85.0,-74.0,-86.0,-77.0,-82.0,-84.0,-86.0,-86.0,-89.0,-89.0,-89.0,-90.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-62.0,-78.0,-90.0,-61.0,-83.0,-73.0,-83.0,-60.0,-85.0,-85.71428571428571,-80.0,-76.0,-87.0,-80.0,-54.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-82.89655172413794,-84.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-70.0,-89.0,-78.0,-88.0,-86.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-86.0,-83.0,-85.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-87.0,-91.0,-84.0,-90.0,-89.0,-91.0,-85.0,-88.0,-89.0,-85.0,-85.0,-86.0,-88.0,-85.0,-86.0,-86.0,-84.0,-87.625,-90.0,-82.0,-89.0,-84.0,-72.0,-89.10377358490567,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
1,-66.0,-68.0,-83.0,-87.0,-80.95454545454545,-86.0,-53.0,-61.0,-83.0,-84.0126582278481,-89.0,-78.0,-76.0,-88.0,-87.0,-83.0,-61.0,-82.0,-73.0,-85.0,-74.0,-90.0,-76.0,-82.0,-84.0,-86.0,-86.0,-89.0,-89.0,-89.0,-90.0,-82.0,-84.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-87.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-61.0,-78.0,-90.0,-59.0,-83.0,-72.0,-83.0,-66.0,-85.0,-85.85714285714286,-80.0,-75.0,-87.0,-80.0,-53.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-82.86206896551724,-80.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-78.0,-88.0,-85.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-86.0,-83.0,-84.0,-87.0,-85.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.0,-90.0,-89.0,-91.0,-85.0,-88.0,-89.0,-85.0,-85.0,-86.0,-88.0,-85.0,-86.0,-86.0,-84.0,-87.4375,-90.0,-82.0,-89.0,-84.0,-72.0,-89.11320754716981,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-67.0,-70.0,-83.33333333333333,-87.0,-81.02272727272727,-86.33333333333333,-51.0,-62.0,-83.02777777777777,-84.0253164556962,-88.99453551912568,-77.5,-76.8,-88.16666666666667,-87.0,-83.66666666666667,-62.0,-82.11111111111111,-69.0,-85.0,-75.0,-90.0,-75.5,-82.8,-85.0,-89.0,-86.0,-89.0,-88.9047619047619,-89.0,-90.0,-82.0,-83.85714285714286,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-86.33333333333333,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-63.0,-78.0,-90.0,-63.0,-83.0,-68.0,-83.0,-65.0,-85.0,-86.0,-80.0,-79.0,-87.33333333333333,-80.0,-46.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-82.82758620689656,-81.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-87.75,-87.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-88.0,-83.0,-84.33333333333333,-87.0,-85.33333333333333,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.06060606060606,-90.0,-89.0,-90.9950495049505,-85.0,-88.0,-89.0,-85.0,-85.0,-85.77777777777777,-88.0,-85.0,-86.0,-86.0,-84.0,-87.25,-90.0,-82.0,-89.0,-84.0,-72.0,-89.12264150943396,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-67.0,-70.0,-83.66666666666667,-87.0,-81.0909090909091,-86.66666666666667,-49.0,-63.0,-83.05555555555556,-84.0379746835443,-88.98907103825137,-77.0,-77.6,-88.33333333333333,-87.0,-84.33333333333333,-63.0,-82.22222222222223,-68.0,-85.0,-76.0,-90.0,-75.0,-83.6,-85.0,-89.0,-86.0,-89.0,-88.80952380952381,-89.0,-90.0,-82.0,-83.71428571428571,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-85.66666666666667,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-65.0,-78.0,-90.0,-64.0,-83.0,-68.0,-83.0,-70.0,-85.0,-86.0,-80.0,-83.0,-87.66666666666667,-80.0,-49.0,-80.0,-78.0,-87.0,-80.0,-79.0,-77.0,-82.79310344827586,-82.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-65.0,-89.0,-75.0,-87.5,-89.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-84.66666666666667,-87.0,-85.66666666666667,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.12121212121212,-90.0,-89.0,-90.99009900990099,-85.0,-88.0,-89.0,-85.0,-85.0,-85.55555555555556,-88.0,-85.0,-86.0,-86.0,-84.0,-87.0625,-90.0,-82.0,-89.0,-84.0,-72.0,-89.13207547169812,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-60.0,-70.0,-84.0,-87.0,-81.1590909090909,-87.0,-49.0,-63.0,-83.08333333333333,-84.0506329113924,-88.98360655737704,-77.0,-78.4,-88.5,-87.0,-85.0,-64.0,-82.33333333333333,-74.0,-85.0,-77.0,-90.0,-74.5,-84.4,-85.0,-87.0,-86.0,-89.0,-88.71428571428571,-89.0,-90.0,-82.0,-83.57142857142857,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-85.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-65.0,-78.0,-90.0,-60.0,-83.0,-74.0,-83.0,-61.0,-85.0,-82.0,-80.0,-83.0,-88.0,-80.0,-49.0,-80.0,-78.0,-87.0,-80.0,-79.0,-73.0,-82.75862068965517,-83.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-66.0,-89.0,-78.0,-87.25,-89.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-87.0,-86.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.18181818181819,-90.0,-89.0,-90.98514851485149,-85.0,-88.0,-89.0,-85.0,-85.0,-85.33333333333333,-88.0,-85.0,-86.0,-86.0,-84.0,-86.875,-90.0,-82.0,-89.0,-84.0,-72.0,-89.14150943396227,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-62.0,-66.0,-84.0,-87.0,-81.22727272727273,-87.0,-49.0,-59.0,-83.11111111111111,-84.0632911392405,-88.97814207650273,-77.0,-79.2,-88.66666666666667,-87.0,-85.0,-65.0,-82.44444444444444,-73.0,-85.0,-77.0,-90.0,-74.0,-85.2,-85.0,-86.0,-86.0,-89.0,-88.61904761904762,-89.0,-90.0,-82.0,-83.42857142857143,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-85.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-65.0,-78.0,-90.0,-53.0,-83.0,-73.0,-83.0,-62.0,-85.0,-85.0,-80.0,-83.0,-88.33333333333333,-80.0,-49.0,-80.0,-78.0,-87.0,-80.0,-79.0,-72.0,-82.72413793103448,-84.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-66.0,-89.0,-77.0,-87.0,-89.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-87.0,-86.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.24242424242425,-90.0,-89.0,-90.98019801980197,-85.0,-88.0,-89.0,-85.0,-85.0,-85.11111111111111,-88.0,-85.0,-86.0,-86.0,-84.0,-86.6875,-90.0,-82.0,-89.0,-84.0,-72.0,-89.15094339622641,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-62.0,-66.0,-84.0,-87.0,-81.29545454545455,-88.0,-49.0,-59.0,-83.13888888888889,-84.07594936708861,-88.97267759562841,-77.0,-80.0,-88.83333333333333,-87.0,-85.0,-65.0,-82.55555555555556,-73.0,-85.0,-77.0,-90.0,-74.0,-86.0,-85.0,-88.0,-86.0,-89.0,-88.52380952380952,-89.0,-90.0,-82.0,-83.28571428571429,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-85.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-65.0,-78.0,-90.0,-58.0,-83.0,-72.0,-83.0,-61.0,-85.0,-85.0,-80.0,-83.0,-88.66666666666667,-80.0,-49.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-82.6896551724138,-85.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-66.0,-89.0,-78.0,-86.75,-89.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-87.0,-86.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.3030303030303,-90.0,-89.0,-90.97524752475248,-85.0,-88.0,-89.0,-85.0,-85.0,-84.88888888888889,-88.0,-85.0,-86.0,-86.0,-84.0,-86.5,-90.0,-82.0,-89.0,-84.0,-72.0,-89.16037735849056,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-61.0,-67.0,-84.0,-87.0,-81.36363636363636,-88.0,-49.0,-59.0,-83.16666666666667,-84.0886075949367,-88.9672131147541,-77.0,-80.0,-89.0,-87.0,-85.0,-65.0,-82.66666666666667,-73.0,-85.0,-77.0,-90.0,-74.0,-86.0,-85.0,-88.0,-86.0,-89.0,-88.42857142857143,-89.0,-90.0,-82.0,-83.14285714285714,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-85.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-65.0,-78.0,-90.0,-59.0,-83.0,-72.0,-83.0,-61.0,-85.0,-83.0,-80.0,-83.0,-89.0,-80.0,-49.0,-80.0,-78.0,-87.0,-80.0,-79.0,-74.0,-82.65517241379311,-85.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-66.0,-89.0,-78.0,-86.5,-89.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-85.0,-87.0,-86.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.36363636363636,-90.0,-89.0,-90.97029702970298,-85.0,-88.0,-89.0,-85.0,-85.0,-84.66666666666667,-88.0,-85.0,-86.0,-86.0,-84.0,-86.3125,-90.0,-82.0,-89.0,-84.0,-72.0,-89.16981132075472,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
2,-61.0,-67.0,-84.0,-87.0,-81.43181818181819,-88.0,-49.0,-59.0,-83.19444444444444,-84.10126582278481,-88.96174863387978,-77.0,-80.0,-89.16666666666667,-87.0,-85.0,-65.0,-82.77777777777777,-73.0,-85.0,-77.0,-90.0,-74.0,-86.0,-85.0,-88.0,-86.0,-89.0,-88.33333333333333,-89.0,-90.0,-82.0,-83.0,-84.0,-89.0,-89.0,-83.0,-81.0,-85.0,-81.0,-87.0,-85.0,-91.0,-89.0,-84.0,-85.0,-76.0,-83.0,-81.0,-83.0,-91.0,-85.0,-73.0,-84.0,-88.0,-84.0,-64.0,-78.0,-90.0,-59.0,-83.0,-71.0,-83.0,-59.0,-85.0,-83.0,-80.0,-83.0,-89.33333333333333,-80.0,-49.0,-80.0,-78.0,-87.0,-80.0,-79.0,-76.0,-82.62068965517241,-85.0,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-66.0,-89.0,-77.0,-86.25,-89.0,-84.0,-87.0,-85.0,-88.0,-88.0,-84.0,-88.0,-90.0,-83.0,-84.0,-87.0,-86.0,-80.0,-81.0,-84.0,-87.0,-88.0,-86.0,-91.0,-84.42424242424242,-90.0,-89.0,-90.96534653465346,-85.0,-88.0,-89.0,-85.0,-85.0,-84.44444444444444,-88.0,-85.0,-86.0,-86.0,-84.0,-86.125,-90.0,-82.0,-89.0,-84.0,-72.0,-89.17924528301887,-89.0,-84.0,-84.0,-84.0,-83.0,-87.0,-87.0,-86.0,-86.0,-87.0,-84.0,-83.0,-84.0,-89.0,-84.0,-85.0
